Grid_ID,Latitude,Longitude,avg_speed,avg_dir
GR3_G1N41_F,36.425,129.525,0.0,0.0
GR3_G1N41_P,36.325,129.525,0.0,0.0
GR3_G1N41_W,36.275,129.625,0.0,0.0
GR3_G1N42_D,36.475,129.925,0.0,0.0
GR3_G1N42_H,36.425,129.875,0.0,0.0
GR3_G1N42_M,36.375,129.875,0.0,0.0
GR3_G1N42_R,36.325,129.875,0.0,0.0
GR3_G1N43_F,36.175,129.525,0.0,0.0
GR3_G1N43_I,36.175,129.675,0.0,0.0
GR3_G1N44_A,36.225,129.775,0.0,0.0
GR3_G1N44_H,36.175,129.875,3.4372723132969036,0.0
GR3_G1N44_K,36.125,129.775,0.0,0.0
GR3_G1N44_R,36.075,129.875,0.0,0.0
GR3_G1O11_K,36.875,130.025,0.0,0.0
GR3_G1O12_A,36.975,130.275,0.0,0.0
GR3_G1O12_K,36.875,130.275,0.0,0.0
GR3_G1O13_F,36.675,130.025,0.0,0.0
GR3_G1O13_W,36.525,130.125,0.0,0.0
GR3_G1O21_Y,36.775,130.725,0.0,0.0
GR3_G1O22_G,36.925,130.825,0.0,0.0
GR3_G1O22_K,36.875,130.775,0.0,0.0
GR3_G1O22_U,36.775,130.775,0.0,0.0
GR3_G1O24_J,36.675,130.975,0.0,0.0
GR3_G1O24_N,36.625,130.925,0.0,0.0
GR3_G1O24_R,36.575,130.875,0.0,0.0
GR3_G1O31_F,36.425,130.025,0.0,0.0
GR3_G1O31_G,36.425,130.075,0.0,0.0
GR3_G1O32_N,36.375,130.425,0.0,0.0
GR3_G1O32_S,36.325,130.425,0.0,0.0
GR3_G1O32_V,36.275,130.325,0.0,0.0
GR3_G1O34_E,36.225,130.475,0.0,0.0
GR3_G1O41_P,36.325,130.525,0.0,0.0
GR3_G1O41_U,36.275,130.525,0.0,0.0
GR3_G1O43_E,36.225,130.725,0.0,0.0
GR3_G1O44_A,36.225,130.775,0.0,0.0
GR3_G1O44_R,36.075,130.875,0.0,0.0
GR3_G1P12_C,36.975,131.375,0.0,0.0
GR3_G1P12_G,36.925,131.325,0.0,0.0
GR3_G1P12_K,36.875,131.275,0.0,0.0
GR3_G1P13_P,36.575,131.025,0.0,0.0
GR3_G2I13_O,37.625,132.225,0.0,0.0
GR3_G2I14_B,37.725,132.325,0.0,0.0
GR3_G2I14_K,37.625,132.275,0.0,0.0
GR3_G2I34_A,37.225,132.275,0.0,0.0
GR3_G2I34_J,37.175,132.475,0.0,0.0
GR3_G2I34_O,37.125,132.475,0.0,0.0
GR3_G2I41_S,37.325,132.675,0.0,0.0
GR3_G2I41_T,37.325,132.725,0.0,0.0
GR3_G2I43_C,37.225,132.625,0.0,0.0
GR3_G2I43_G,37.175,132.575,0.0,0.0
GR3_G2I43_T,37.075,132.725,0.0,0.0
GR3_G2M12_C,36.975,132.375,0.0,0.0
GR3_G2M12_D,36.975,132.425,0.0,0.0
GR3_G2M12_Q,36.825,132.325,0.0,0.0
GR3_G2M12_R,36.825,132.375,0.0,0.0
GR3_G2M12_T,36.825,132.475,0.0,0.0
GR3_G2M12_V,36.775,132.325,0.0,0.0
GR3_G2M13_E,36.725,132.225,0.0,0.0
GR3_G2M13_G,36.675,132.075,0.0,0.0
GR3_G2M13_M,36.625,132.125,0.0,0.0
GR3_G2M13_N,36.625,132.175,0.0,0.0
GR3_G2M13_P,36.575,132.025,0.0,0.0
GR3_G2M14_D,36.725,132.425,0.0,0.0
GR3_G2M21_P,36.825,132.525,0.0,0.0
GR3_G2M32_G,36.425,132.325,0.0,0.0
GR3_G2M32_L,36.375,132.325,0.0,0.0
GR3_G3A33_U,35.025,128.025,0.0,0.0
GR3_G3A34_W,35.025,128.375,0.0,0.0
GR3_G3A43_K,35.125,128.525,0.0,0.0
GR3_G3A43_P,35.075,128.525,0.0,0.0
GR3_G3A44_O,35.125,128.975,0.0,0.0
GR3_G3B12_E,35.975,129.475,0.0,0.0
GR3_G3B14_E,35.725,129.475,13.973132969034609,110.45503187613843
GR3_G3B21_D,35.975,129.675,8.203551912568306,169.38672586520948
GR3_G3B22_O,35.875,129.975,0.0,0.0
GR3_G3B22_T,35.825,129.975,0.0,0.0
GR3_G3B23_E,35.725,129.725,0.0,0.0
GR3_G3B23_F,35.675,129.525,0.0,0.0
GR3_G3B32_B,35.475,129.325,0.0,0.0
GR3_G3B33_T,35.075,129.225,0.0,0.0
GR3_G3B41_C,35.475,129.625,0.0,0.0
GR3_G3B41_T,35.325,129.725,0.0,0.0
GR3_G3B42_D,35.475,129.925,0.0,0.0
GR3_G3B42_V,35.275,129.825,0.0,0.0
GR3_G3B43_A,35.225,129.525,0.0,0.0
GR3_G3B43_J,35.175,129.725,0.0,0.0
GR3_G3B43_O,35.125,129.725,0.0,0.0
GR3_G3B43_V,35.025,129.575,0.0,0.0
GR3_G3B44_L,35.125,129.825,25.250227686703095,141.91290983606558
GR3_G3B44_Q,35.075,129.825,0.0,0.0
GR3_G3B44_U,35.025,129.775,0.0,0.0
GR3_G3C11_D,35.975,130.175,0.0,0.0
GR3_G3C11_E,35.975,130.225,0.0,0.0
GR3_G3C11_H,35.925,130.125,0.0,0.0
GR3_G3C11_X,35.775,130.175,0.0,0.0
GR3_G3C12_J,35.925,130.475,0.0,0.0
GR3_G3C12_Q,35.825,130.325,0.0,0.0
GR3_G3C12_T,35.825,130.475,0.0,0.0
GR3_G3C13_E,35.725,130.225,0.0,0.0
GR3_G3C13_H,35.675,130.125,0.0,0.0
GR3_G3C14_K,35.625,130.275,0.0,0.0
GR3_G3C14_T,35.575,130.475,0.0,0.0
GR3_G3C21_I,35.925,130.675,0.0,0.0
GR3_G3C21_U,35.775,130.525,0.0,0.0
GR3_G3C22_B,35.975,130.825,0.0,0.0
GR3_G3C22_F,35.925,130.775,0.0,0.0
GR3_G3C23_Q,35.575,130.575,0.0,0.0
GR3_G3C24_F,35.675,130.775,0.0,0.0
GR3_G3C31_F,35.425,130.025,0.0,0.0
GR3_G3C31_N,35.375,130.175,0.0,0.0
GR3_G3C31_Q,35.325,130.075,0.0,0.0
GR3_G3C32_B,35.475,130.325,0.0,0.0
GR3_G3C32_H,35.425,130.375,0.0,0.0
GR3_G3C32_I,35.425,130.425,0.0,0.0
GR3_G3C33_D,35.225,130.175,0.0,0.0
GR3_G3E11_J,34.925,128.225,0.0,0.0
GR3_G3E11_O,34.875,128.225,0.0,0.0
GR3_G3E12_H,34.925,128.375,0.0,0.0
GR3_G3E12_J,34.925,128.475,0.0,0.0
GR3_G3E13_G,34.675,128.075,14.642418032786885,168.0339253187614
GR3_G3E13_I,34.675,128.175,0.0,0.0
GR3_G3E14_A,34.725,128.275,0.0,0.0
GR3_G3E14_Q,34.575,128.325,0.0,0.0
GR3_G3E14_W,34.525,128.375,0.0,0.0
GR3_G3E14_X,34.525,128.425,28.17748178506375,170.70605646630236
GR3_G3E14_Y,34.525,128.475,0.0,0.0
GR3_G3E22_O,34.875,128.975,0.0,0.0
GR3_G3E22_V,34.775,128.825,0.0,0.0
GR3_G3E23_P,34.575,128.525,0.0,0.0
GR3_G3E23_R,34.575,128.625,29.387864298724953,149.16541438979962
GR3_G3E23_S,34.575,128.675,0.0,0.0
GR3_G3E24_H,34.675,128.875,0.0,0.0
GR3_G3E31_F,34.425,128.025,0.0,0.0
GR3_G3E31_P,34.325,128.025,0.0,0.0
GR3_G3E31_W,34.275,128.125,17.776411657559198,158.24931693989072
GR3_G3E32_M,34.375,128.375,0.0,0.0
GR3_G3E32_N,34.375,128.425,0.0,0.0
GR3_G3E32_Y,34.275,128.475,21.262750455373407,151.25364298724955
GR3_G3E33_I,34.175,128.175,0.0,0.0
GR3_G3E33_P,34.075,128.025,0.0,0.0
GR3_G3E33_Q,34.075,128.075,0.0,0.0
GR3_G3E33_R,34.075,128.125,0.0,0.0
GR3_G3E34_B,34.225,128.325,0.0,0.0
GR3_G3E34_G,34.175,128.325,0.0,0.0
GR3_G3E34_J,34.175,128.475,0.0,0.0
GR3_G3E34_M,34.125,128.375,0.0,0.0
GR3_G3E34_N,34.125,128.425,19.567622950819672,151.1141848816029
GR3_G3E41_D,34.475,128.675,0.0,0.0
GR3_G3E41_I,34.425,128.675,0.0,0.0
GR3_G3E41_O,34.375,128.725,0.0,0.0
GR3_G3E41_P,34.325,128.525,0.0,0.0
GR3_G3E42_C,34.475,128.875,0.0,0.0
GR3_G3E42_M,34.375,128.875,0.0,0.0
GR3_G3E42_R,34.325,128.875,0.0,0.0
GR3_G3E43_H,34.175,128.625,19.33435792349727,146.5594262295082
GR3_G3E43_J,34.175,128.725,0.0,0.0
GR3_G3E44_I,34.175,128.925,15.180100182149362,140.84301001821493
GR3_G3E44_L,34.125,128.825,17.703779599271403,141.9405737704918
GR3_G3E44_U,34.025,128.775,17.026525500910747,143.06967213114754
GR3_G3E44_V,34.025,128.825,0.0,0.0
GR3_G3F11_N,34.875,129.175,0.0,0.0
GR3_G3F11_T,34.825,129.225,0.0,0.0
GR3_G3F12_M,34.875,129.375,0.0,0.0
GR3_G3F12_O,34.875,129.475,0.0,0.0
GR3_G3F13_D,34.725,129.175,0.0,0.0
GR3_G3F13_G,34.675,129.075,0.0,0.0
GR3_G3F13_J,34.675,129.225,0.0,0.0
GR3_G3F13_O,34.625,129.225,0.0,0.0
GR3_G3F21_A,34.975,129.525,0.0,0.0
GR3_G3F21_F,34.925,129.525,0.0,0.0
GR3_G3F21_X,34.775,129.675,0.0,0.0
GR3_G3F22_A,34.975,129.775,24.219489981785063,138.83139799635703
GR3_G3F22_C,34.975,129.875,0.0,0.0
GR3_G3F22_G,34.925,129.825,0.0,0.0
GR3_G3F22_Q,34.825,129.825,23.72119763205829,141.76104280510017
GR3_G3F22_U,34.775,129.775,0.0,0.0
GR3_G3F23_I,34.675,129.675,23.245787795992715,146.02037795992715
GR3_G3F23_M,34.625,129.625,0.0,0.0
GR3_G3F23_R,34.575,129.625,21.308857012750455,107.80885701275045
GR3_G3F23_Y,34.525,129.725,0.0,0.0
GR3_G3F24_A,34.725,129.775,0.0,0.0
GR3_G3F24_X,34.525,129.925,0.0,0.0
GR3_G3F31_D,34.475,129.175,0.0,0.0
GR3_G3F31_H,34.425,129.125,20.368852459016395,106.81989981785064
GR3_G3F32_P,34.325,129.275,16.48280965391621,99.67543260473589
GR3_G3F33_X,34.025,129.175,18.286733454766242,162.60792349726776
GR3_G3F34_H,34.175,129.375,29.250569216757743,112.41939890710383
GR3_G3F34_P,34.075,129.275,0.0,0.0
GR3_G3F34_R,34.075,129.375,0.0,0.0
GR3_G3F41_J,34.425,129.725,23.134335154826957,126.06637067395265
GR3_G3F42_K,34.375,129.775,0.0,0.0
GR3_G3F42_Q,34.325,129.825,27.848474499089253,136.4245218579235
GR3_G3F42_U,34.275,129.775,26.1349043715847,125.19444444444444
GR3_G3G11_F,34.925,130.025,0.0,0.0
GR3_G3G11_I,34.925,130.175,0.0,0.0
GR3_G3G11_M,34.875,130.125,0.0,0.0
GR3_G3G11_P,34.825,130.025,0.0,0.0
GR3_G3G11_V,34.775,130.075,0.0,0.0
GR3_G3G13_I,34.675,130.175,0.0,0.0
GR3_G3G13_O,34.625,130.225,0.0,0.0
GR3_G3G13_V,34.525,130.075,0.0,0.0
GR3_G3G14_K,34.625,130.275,0.0,0.0
GR3_G3G14_P,34.575,130.275,0.0,0.0
GR3_G3G31_A,34.475,130.025,0.0,0.0
GR3_G3G31_M,34.375,130.125,0.0,0.0
GR3_G3I11_A,33.975,128.025,0.0,0.0
GR3_G3I11_E,33.975,128.225,0.0,0.0
GR3_G3I11_N,33.875,128.175,15.68818306010929,163.44489981785063
GR3_G3I11_P,33.825,128.025,0.0,0.0
GR3_G3I12_B,33.975,128.325,0.0,0.0
GR3_G3I13_A,33.725,128.025,0.0,0.0
GR3_G3I13_Q,33.575,128.075,0.0,0.0
GR3_G3I13_W,33.525,128.125,14.940459927140255,167.89241803278688
GR3_G3I22_H,33.925,128.875,16.156572556162722,140.31720552519732
GR3_G3I31_D,33.475,128.175,13.387465846994536,149.68680270947178
GR3_G3I31_K,33.375,128.025,0.0,0.0
GR3_G3J12_B,33.975,129.325,29.229280510018214,134.43032786885246
GR3_G3J12_J,33.925,129.475,0.0,0.0
GR3_G3J12_M,33.875,129.375,0.0,0.0
GR3_G3J12_R,33.825,129.375,22.570173041894353,156.1656268973892
GR3_G3J21_I,33.925,129.675,22.788023679417122,116.81261384335154
GR3_G3J22_G,33.925,129.825,24.01969489981785,152.6929644808743
GR3_G3J22_P,33.825,129.775,22.04542349726776,151.32486013531096
GR3_J1J44_J,29.175,121.975,0.0,0.0
GR3_J2A22_J,31.925,124.975,0.0,0.0
GR3_J2A22_L,31.875,124.825,0.0,0.0
GR3_J2A22_M,31.875,124.875,0.0,0.0
GR3_J2A22_R,31.825,124.875,0.0,0.0
GR3_J2B11_I,31.925,125.175,0.0,0.0
GR3_J2B11_O,31.875,125.225,0.0,0.0
GR3_J2B11_W,31.775,125.125,0.0,0.0
GR3_J2B12_A,31.975,125.275,0.0,0.0
GR3_J2B12_Q,31.825,125.325,0.0,0.0
GR3_J2B13_D,31.725,125.175,0.0,0.0
GR3_J2B13_I,31.675,125.175,0.0,0.0
GR3_J2B21_K,31.875,125.525,0.0,0.0
GR3_J2B21_O,31.875,125.725,0.0,0.0
GR3_J2B22_P,31.825,125.775,0.0,0.0
GR3_J2C12_B,31.975,126.325,0.0,0.0
GR3_J2C12_C,31.975,126.375,0.0,0.0
GR3_J2C12_D,31.975,126.425,0.0,0.0
GR3_J2C12_E,31.975,126.475,0.0,0.0
GR3_J2C12_F,31.925,126.275,0.0,0.0
GR3_J2C21_D,31.975,126.675,0.0,0.0
GR3_J2C21_E,31.975,126.725,0.0,0.0
GR3_J2C21_M,31.875,126.625,0.0,0.0
GR3_J2C21_Q,31.825,126.575,0.0,0.0
